
*** Debugging started ***

VBE BAR0 = 0xfd000008
mouse_id=0
start scheduling...
edit_set_text(): '/' ... '/'
bmp_image_from_file(): '/ram/ui/cursor_normal.bmp' ... done(0xc01e1d68)
bmp_image_from_file(): '/ram/ui/ui-icons.bmp' ... done(0xc01e20cb)
gui_main() infinite loop.
task_idle started.
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=3
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=f
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=8
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=3
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=5
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=7
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=3
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=3
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffb, dy=c
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=5
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffa, dy=b
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=4
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffb, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=4
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=3
GUI SERVER: mouse flags=0x18, dx=fffffffa, dy=7
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
